peer_id,distance,time,type,has_error,error,extra
QmSNEwHD7fLXHWcPu7y8M3QBchR4k6DK3g843CZS4r2UNg,02c41dcdb2d129401387b4b82085a2abebc6587dac7067ab2701ac9d6e822a74,66.9622,*main.DisconnectedEvent,false,,
QmSNEwHD7fLXHWcPu7y8M3QBchR4k6DK3g843CZS4r2UNg,02c41dcdb2d129401387b4b82085a2abebc6587dac7067ab2701ac9d6e822a74,66.9622,*main.ClosedStream,false,,/ipfs/kad/1.0.0
QmcxAdKNVP3aCJgeURmcSkcSfa2NdERaTTuEAPgVRRGWwF,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b,0.4143,*main.DialStart,false,,/ip4/108.238.246.150/tcp/29805
QmcxAdKNVP3aCJgeURmcSkcSfa2NdERaTTuEAPgVRRGWwF,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b,0.4143,*main.DialStart,false,,/ip4/172.18.0.3/tcp/4001
QmcxAdKNVP3aCJgeURmcSkcSfa2NdERaTTuEAPgVRRGWwF,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b,0.4143,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmcxAdKNVP3aCJgeURmcSkcSfa2NdERaTTuEAPgVRRGWwF,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b,0.4147,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmcxAdKNVP3aCJgeURmcSkcSfa2NdERaTTuEAPgVRRGWwF,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b,1.7574,*main.DialEnd,true,dial tcp4 108.238.246.150:29805: connect: connection refused,/ip4/108.238.246.150/tcp/29805
QmcxAdKNVP3aCJgeURmcSkcSfa2NdERaTTuEAPgVRRGWwF,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b,5.4147,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->172.18.0.3:4001: i/o timeout,/ip4/172.18.0.3/tcp/4001
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,-2.4103,*main.DialStart,false,,/ip6/2604:1380:40e1:1800::9/tcp/4002/ws
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,-2.4103,*main.DialStart,false,,/ip6/2604:1380:40e1:1800::9/tcp/4001
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,-2.4103,*main.DialStart,false,,/ip4/86.109.14.247/tcp/4001
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,-2.4103,*main.DialStart,false,,/ip4/86.109.14.247/tcp/4002/ws
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,-1.3625,*main.DialEnd,false,,/ip6/2604:1380:40e1:1800::9/tcp/4001
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,-1.3623,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip4/86.109.14.247/tcp/4001
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.0003,*main.SendRequestStart,false,,FIND_NODE
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.0009,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.0009,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2633,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2634,*main.DiscoveredPeer,false,,02035c45bdd6e74c49d35553a8968b4914071f28dfab98ba9a8468808ecb4b62
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2634,*main.DiscoveredPeer,false,,055f7fcd597bce1d1fff842735bddb3410f49b17e41b7464add3f0d5953ce095
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2634,*main.DiscoveredPeer,false,,22d83102b6d98630603e3309f63afbce662064230fb4fc554104a74eeabec29f
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2634,*main.DiscoveredPeer,false,,2e7f6d345b4e2186bb60c24d055bf1108f36469d9b24326da7f2b0a0ac1e618c
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2634,*main.DiscoveredPeer,false,,37baf941711d07a01da0d4527e088d196bbcf3a7d44b44da9ab539a0c4b3f4c3
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,37c9a3a68a499e1631888bfbccf2bd49b57742c70aaab35938bc026ddfafa0b2
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,3b293562d57c266c19803e2a16013f3dc52ea054af19b94b96dc30f7dc228ffb
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,3f77f2bfe871f9b1c8795cf242bfb6f573ad14973bd4b9e58ebf937c818146dd
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,48190733d7225e7c4812fa6c92c782331bf5dbead9e7b9e7e0c1ec614505449f
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,518d8a29156e43651871b604c8e2c7673baa1d2c07fa1af07ca46b7a2b95c442
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,555d0ca60cbd8f7ca54255f21879b48b364c9c18f5f91a2761ddbc7282476733
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,5661bd8a80f18a0a26acf3c1403e19fb2d4de9427a7dd951b1cad99d05a562d7
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,5ad45f72d1956ba71693c54211dff5e4e2dc58b77ae28aefee79150f83a6deab
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,5de72ce4660023ce5c2b525b4de0eaea3ce7960e04381aceb68d1c042bdda4d8
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2635,*main.DiscoveredPeer,false,,65e39174fc8346362b0b992493008ebe9f6bcfda04e88019361b0b2ad023b2c1
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2636,*main.DiscoveredPeer,false,,676861d6fc3de9595bf5fdae60c67e145491e93ec61b5ad473dded51ff5e90a5
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2636,*main.DiscoveredPeer,false,,6ee5034a5761bfd84eb025d292432796ecfe9a4d2f9c1c90d1e3d2071c719463
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2637,*main.DiscoveredPeer,false,,73946aaba77b67eb3749c756d89c3d9162d86ec53e0200232b689ccb9d5b90a2
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2637,*main.DiscoveredPeer,false,,74177b36d3d9144950fb5431e32296fc2238ec79d59b60b1129bdf121c02fdbd
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.2637,*main.DiscoveredPeer,false,,7f0e876ba52a4326e798df1f41cce5c8c724281baeb55a9c5fd4172fe36df3b9
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,0.5385,*main.ClosedStream,false,,
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,1.2259,*main.OpenedStream,false,,
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,1.2274,*main.ClosedStream,false,,/ipfs/id/push/1.0.0
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,12.6648,*main.OpenedStream,false,,
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,12.6672,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,42.5926,*main.DialEnd,true,dial tcp [2604:1380:40e1:1800::9]:4002: i/o timeout,/ip6/2604:1380:40e1:1800::9/tcp/4002/ws
12D3KooWLGPcjRtk1ExM2zosYBKRsJrZ7Ji12wZiqpa6Z5U4pmp5,ccf078861d1ab1368980e9cc4d62ca085797aa379efdbc9bcfa221b4a8b88a74,42.5927,*main.DialEnd,true,dial tcp 86.109.14.247:4002: i/o timeout,/ip4/86.109.14.247/tcp/4002/ws
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,2.1661,*main.DialStart,false,,/ip4/114.111.0.13/tcp/4001
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,2.1662,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,2.1661,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,2.1667,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,2.1667,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,5.5398,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip4/114.111.0.13/tcp/4001
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,5.5400,*main.SendRequestStart,false,,FIND_NODE
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,5.5407,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,5.5408,*main.DialStart,false,,/ip4/114.111.0.13/tcp/4001
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,12.6089,*main.DialEnd,false,,/ip4/114.111.0.13/tcp/4001
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,12.6090,*main.ConnectedEvent,false,,
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,12.6091,*main.OpenedStream,false,,
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,12.6091,*main.OpenedStream,false,,
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,12.8937,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,13.1540,*main.ClosedStream,false,,/ipfs/id/1.0.0
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,13.1540,*main.OpenedStream,false,,
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,13.1542,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,13.1542,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,13.1543,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3172,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3173,*main.DiscoveredPeer,false,,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3173,*main.DiscoveredPeer,false,,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3173,*main.DiscoveredPeer,false,,000e5fbb9a316deb6e43bc2bbb2b74a2ef90722be7848f854c047910acccc392
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3173,*main.DiscoveredPeer,false,,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3173,*main.DiscoveredPeer,false,,002454d9db248d51bc9d6d60a9997d89a9825019f289d55cc139d5bf8a1e0cc1
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3173,*main.DiscoveredPeer,false,,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3174,*main.DiscoveredPeer,false,,0037e29fbba9f1940c4af3270fdf0f2e2a3ac13834773bb6ae62cd8e1fd3d2e1
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3174,*main.DiscoveredPeer,false,,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3174,*main.DiscoveredPeer,false,,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3174,*main.DiscoveredPeer,false,,005f8ea0888bab37fcbe301bc89431fe2c839dac2ba78b2015dca6ee451593a6
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3174,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3174,*main.DiscoveredPeer,false,,007170f68fda69d5cb8eb5df4f8b118a1c3a6d195a2e19ee76bcc8b74baa1885
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3174,*main.DiscoveredPeer,false,,007b16e6e9b00c4ad99ef3c0e6def674468445e6e7d694b8e8fc70de57dfb725
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3174,*main.DiscoveredPeer,false,,007b30ab4db8bb6f33292f143906677e03f3994bdcaeed6c41df679fdfbcd6f3
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3175,*main.DiscoveredPeer,false,,007d19a296814c2438a92d14980fd07a37d588200b27968d6c235daa33d22ba7
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3175,*main.DiscoveredPeer,false,,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3175,*main.DiscoveredPeer,false,,008dfdaf32b9ba6138a5bf945b20f4dca566d4b4a142b9f99ce3d2dc4a988b3f
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3175,*main.DiscoveredPeer,false,,00a26ac3e5da8e38ade30c01af2bda1192911c67c173df19d7aed5464ddbbc74
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3176,*main.DiscoveredPeer,false,,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,14.3176,*main.DiscoveredPeer,false,,00ae759c2f1b714805aa4b6b439ef77f6a3384b8681533f6ecb86ae2aa2aa42c
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,65.5427,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,65.5436,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,65.5436,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWPyj23KBuAYDDmDnf6zTxaaVwP8F7e5eNJPkFuL9JmkRC,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a,65.5446,*main.SendMessageEnd,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.0249,*main.DialStart,false,,/ip6/2604:1380:45f1:8400::1/tcp/4002/ws
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.0249,*main.DialStart,false,,/ip4/145.40.89.195/tcp/4001
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.0249,*main.DialStart,false,,/ip4/145.40.89.195/tcp/4002/ws
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.0249,*main.DialStart,false,,/ip6/2604:1380:45f1:8400::1/tcp/4001
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.4417,*main.DialEnd,false,,/ip6/2604:1380:45f1:8400::1/tcp/4001
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.4418,*main.ConnectedEvent,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.4418,*main.OpenedStream,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.4420,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip4/145.40.89.195/tcp/4001
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.4425,*main.OpenedStream,false,,
12D3KooWSnniGsyAF663gvHdqhyfJMCjWJv54cGSzcPiEMAfanvU,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c,0.4425,*main.OpenedStream,false,,
