peer_id,distance,time,type,has_error,error,extra
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7458,*main.DiscoveredPeer,false,,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7458,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7458,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7458,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7459,*main.DiscoveredPeer,false,,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7459,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7459,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7459,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7459,*main.DiscoveredPeer,false,,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,1.7459,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,5.3064,*main.SendMessageStart,false,,ADD_PROVIDER
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,5.3067,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,5.3067,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,5.3067,*main.SendMessageEnd,false,,
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,21.8315,*main.DisconnectedEvent,false,,
12D3KooWPrxw6Y7vRbfcYGzwaTMEmsheuY7pFvjPDNJeoWNsKqBY,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e,21.8315,*main.ClosedStream,false,,/ipfs/kad/1.0.0
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,-10.8005,*main.DialStart,false,,/ip4/13.58.12.98/tcp/4001
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,-10.8005,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,-10.8005,*main.DialStart,false,,/ip6/::1/tcp/4001
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,-10.8002,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,-10.8001,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,-10.2482,*main.DialEnd,false,,/ip4/13.58.12.98/tcp/4001
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.0002,*main.SendRequestStart,false,,FIND_NODE
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.0006,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.0006,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1120,*main.SendRequestEnd,false,,FIND_NODE
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1121,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1121,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1121,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1122,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1122,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1122,*main.DiscoveredPeer,false,,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1122,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1122,*main.DiscoveredPeer,false,,0038c4a4a9a2f50d5d12dec2d1d23f619b60cf038a5897ac6bb340975ad2c1f7
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1122,*main.DiscoveredPeer,false,,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1123,*main.DiscoveredPeer,false,,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1123,*main.DiscoveredPeer,false,,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,0.1123,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,1.0010,*main.MonitorProviderStart,false,,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,1.1120,*main.MonitorProviderEnd,true,not found,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,2.0011,*main.MonitorProviderStart,false,,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,2.1112,*main.MonitorProviderEnd,true,not found,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,3.0008,*main.MonitorProviderStart,false,,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,3.1125,*main.MonitorProviderEnd,true,not found,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,4.0028,*main.MonitorProviderStart,false,,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,4.1144,*main.MonitorProviderEnd,true,not found,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,5.0007,*main.MonitorProviderStart,false,,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,5.1129,*main.MonitorProviderEnd,true,not found,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,5.3065,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,5.3078,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,5.3078,*main.SendMessageEnd,false,,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,6.0009,*main.MonitorProviderStart,false,,
QmXSYPodxahZPQJKAcL8PS62ciLvtMWfMVT9dQfbAHfHK2,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc,6.1129,*main.MonitorProviderEnd,false,,
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,-10.5449,*main.DialStart,false,,/ip4/220.88.115.67/tcp/50738
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,-10.5449,*main.DialStart,false,,/ip4/127.0.0.1/tcp/50738
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,-10.5445,*main.DialEnd,true,dial tcp4 127.0.0.1:50738: connect: connection refused,/ip4/127.0.0.1/tcp/50738
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,-10.4384,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->220.88.115.67:50738: operation was canceled,/ip4/220.88.115.67/tcp/50738
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,-7.1175,*main.DialStart,false,,/ip4/220.88.115.67/tcp/50738
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,-5.9674,*main.DialEnd,false,,/ip4/220.88.115.67/tcp/50738
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.0002,*main.SendRequestStart,false,,FIND_NODE
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.0008,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.0009,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2854,*main.SendRequestEnd,false,,FIND_NODE
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2855,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2855,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2855,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2855,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2856,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2856,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2856,*main.DiscoveredPeer,false,,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2856,*main.DiscoveredPeer,false,,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2856,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2856,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2857,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2857,*main.DiscoveredPeer,false,,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2857,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2857,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2857,*main.DiscoveredPeer,false,,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2857,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2857,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2857,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2858,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,0.2858,*main.DiscoveredPeer,false,,00bd7377240abafc38d8990965af57a0ba044757c02e5419d42c96e2363b615d
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,1.0009,*main.MonitorProviderStart,false,,
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,2.6905,*main.MonitorProviderEnd,true,not found,
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,2.6905,*main.MonitorProviderStart,false,,
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,5.8082,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,5.8082,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,5.8082,*main.MonitorProviderEnd,true,not found,
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,5.8083,*main.MonitorProviderStart,false,,
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,5.8082,*main.SendMessageEnd,false,,
QmU9MsMR2ccBc5on9yMxJn1G5ATavmHjr9VFyi6KCDcb7K,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6,8.2881,*main.MonitorProviderEnd,false,,
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,-7.7133,*main.DialStart,false,,/ip4/112.13.172.67/tcp/30403
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,-7.7133,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,-7.7133,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,-7.7133,*main.DialStart,false,,/ip4/172.16.241.68/tcp/4001
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,-7.7130,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,-7.7129,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,-6.7458,*main.DialEnd,false,,/ip4/112.13.172.67/tcp/30403
12D3KooWB575f8Gec8AFc53kyb4WzGHinuCyUbBuVgnLMc4Z7qkg,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206,-6.7456,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->172.16.241.68:4001: operation was canceled,/ip4/172.16.241.68/tcp/4001
